CustomerId,FirstName,LastName,Total,SupportRepId,SupportRepFirstName,SupportRepLastName
57,Luis,Rojas,1.98,5,Steve,Johnson
59,Puja,Srivastava,1.98,3,Jane,Peacock
36,Hannah,Schneider,1.98,5,Steve,Johnson
38,Niklas,Schröder,1.98,3,Jane,Peacock
15,Jennifer,Peterson,1.98,3,Jane,Peacock
17,Jack,Smith,1.98,5,Steve,Johnson
53,Phil,Hughes,1.98,3,Jane,Peacock
55,Mark,Taylor,1.98,4,Margaret,Park
32,Aaron,Mitchell,1.98,4,Margaret,Park
34,João,Fernandes,1.98,4,Margaret,Park
11,Alexandre,Rocha,1.98,5,Steve,Johnson
13,Fernanda,Ramos,1.98,4,Margaret,Park
49,Stanisław,Wójcik,1.98,4,Margaret,Park
51,Joakim,Johansson,1.98,5,Steve,Johnson
28,Julia,Barnett,1.98,5,Steve,Johnson
30,Edward,Francis,1.98,3,Jane,Peacock
7,Astrid,Gruber,1.98,5,Steve,Johnson
9,Kara,Nielsen,1.98,4,Margaret,Park
45,Ladislav,Kovács,1.98,3,Jane,Peacock
47,Lucas,Mancini,1.98,5,Steve,Johnson
24,Frank,Ralston,1.98,3,Jane,Peacock
26,Richard,Cunningham,1.98,4,Margaret,Park
3,François,Tremblay,1.98,3,Jane,Peacock
5,František,Wichterlová,1.98,4,Margaret,Park
41,Marc,Dubois,1.98,5,Steve,Johnson
43,Isabelle,Mercier,1.98,3,Jane,Peacock
58,Manoj,Pareek,1.98,3,Jane,Peacock
1,Luís,Gonçalves,1.98,3,Jane,Peacock
37,Fynn,Zimmermann,1.98,3,Jane,Peacock
39,Camille,Bernard,1.98,4,Margaret,Park
16,Frank,Harris,1.98,4,Margaret,Park
18,Michelle,Brooks,1.98,3,Jane,Peacock
26,Richard,Cunningham,0.99,4,Margaret,Park
5,František,Wichterlová,0.99,4,Margaret,Park
43,Isabelle,Mercier,0.99,3,Jane,Peacock
22,Heather,Leacock,0.99,4,Margaret,Park
1,Luís,Gonçalves,0.99,3,Jane,Peacock
18,Michelle,Brooks,0.99,3,Jane,Peacock
56,Diego,Gutiérrez,0.99,4,Margaret,Park
35,Madalena,Sampaio,0.99,4,Margaret,Park
14,Mark,Philips,0.99,5,Steve,Johnson
52,Emma,Jones,0.99,3,Jane,Peacock
31,Martha,Silk,0.99,5,Steve,Johnson
10,Eduardo,Martins,0.99,4,Margaret,Park
48,Johannes,Van der Berg,0.99,5,Steve,Johnson
27,Patrick,Gray,0.99,4,Margaret,Park
6,Helena,Holý,0.99,5,Steve,Johnson
44,Terhi,Hämäläinen,0.99,3,Jane,Peacock
23,John,Gordon,0.99,4,Margaret,Park
2,Leonie,Köhler,0.99,5,Steve,Johnson
40,Dominique,Lefebvre,0.99,4,Margaret,Park
57,Luis,Rojas,0.99,5,Steve,Johnson
36,Hannah,Schneider,0.99,5,Steve,Johnson
15,Jennifer,Peterson,0.99,3,Jane,Peacock
